year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2565,มีนาคม,ภาคเหนือ,อุตรดิตถ์,56018,270,82.56,0.59
2565,มีนาคม,ภาคเหนือ,อุทัยธานี,54091,0,82.78,0
2565,มีนาคม,ภาคเหนือ,สุโขทัย,56881,1456,125.94,3.75
2565,มีนาคม,ภาคเหนือ,น่าน,100785,1809,244.7,8.92
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,51215,99,47.04,0.32
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,254668,1191,617.85,3.38
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,91948,186,126.97,0.35
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,107416,721,142.34,1.58
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,460932,2320,683.51,4.91
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,206553,592,438.86,1.05
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,35536,241,40.82,0.68
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,125959,852,166.84,2.23
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,47598,185,62.07,0.46
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,เลย,127128,588,241.62,1.75
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,85656,87,100.66,0.18
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,62594,194,104.08,0.37
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,135035,1393,188.38,2.52
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,54084,331,66.25,0.64
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,213774,1092,420.66,3.37
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,171867,181,223.13,0.34
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,113588,309,117.74,0.82
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,31187,46,29.33,0.09
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,15939,32,15.85,0.06
2565,มีนาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,20901,28,15.55,0.02
2565,เมษายน,ภาคกลาง,กรุงเทพมหานคร,2552838,249795,13098.35,4543.89
2565,เมษายน,ภาคกลาง,ลพบุรี,372166,206,409.01,0.26
2565,เมษายน,ภาคกลาง,พระนครศรีอยุธยา,619019,8374,933.28,17.19
2565,เมษายน,ภาคกลาง,สระบุรี,331170,461,504.46,0.65
2565,เมษายน,ภาคกลาง,ชัยนาท,71460,48,90.6,0.04
2565,เมษายน,ภาคกลาง,นครปฐม,235156,219,309.18,0.57
2565,เมษายน,ภาคกลาง,สิงห์บุรี,56924,87,70.16,0.17
2565,เมษายน,ภาคกลาง,อ่างทอง,64111,0,59.74,0
2565,เมษายน,ภาคกลาง,นนทบุรี,161320,676,198.8,0.85
2565,เมษายน,ภาคกลาง,ปทุมธานี,100543,685,127.33,1.05
2565,เมษายน,ภาคกลาง,สมุทรปราการ,141968,19242,206.43,25.15
2565,เมษายน,ภาคกลาง,สมุทรสาคร,51106,78,65.25,0.15
2565,เมษายน,ภาคกลาง,ฉะเชิงเทรา,390826,234,425.28,0.21
2565,เมษายน,ภาคตะวันตก,ราชบุรี,139200,900,162.61,2.38
2565,เมษายน,ภาคตะวันตก,กาญจนบุรี,974480,4249,1752.57,14.58
2565,เมษายน,ภาคตะวันตก,สมุทรสงคราม,338924,1080,340.21,2
2565,เมษายน,ภาคตะวันตก,สุพรรณบุรี,287183,427,349.18,0.53
2565,เมษายน,ภาคตะวันตก,เพชรบุรี,769101,2404,2069.82,8.79
2565,เมษายน,ภาคตะวันตก,ประจวบคีรีขันธ์,789036,6470,2561.95,59.96
2565,เมษายน,ภาคตะวันออก,ชลบุรี,1012390,26868,5920.29,381.52
2565,เมษายน,ภาคตะวันออก,จันทบุรี,118776,792,390.72,1.65
2565,เมษายน,ภาคตะวันออก,ตราด,116510,3631,769.62,19.17
2565,เมษายน,ภาคตะวันออก,นครนายก,117000,78,264.99,0.22
2565,เมษายน,ภาคตะวันออก,ปราจีนบุรี,86858,202,232.26,0.75
2565,เมษายน,ภาคตะวันออก,ระยอง,173257,7318,608.3,18.9
2565,เมษายน,ภาคตะวันออก,สระแก้ว,90651,355,275.84,0.99
2565,เมษายน,ภาคใต้,ภูเก็ต,181975,120317,1384.27,6763.4
2565,เมษายน,ภาคใต้,พัทลุง,34899,0,46.05,0
2565,เมษายน,ภาคใต้,ตรัง,87403,489,348.61,1.71
2565,เมษายน,ภาคใต้,ระนอง,38666,533,98.28,1.7
2565,เมษายน,ภาคใต้,ชุมพร,86457,154,273.44,0.45
2565,เมษายน,ภาคใต้,ปัตตานี,15463,0,40.26,0
2565,เมษายน,ภาคใต้,ยะลา,65938,0,133.16,0
2565,เมษายน,ภาคใต้,นครศรีธรรมราช,138969,148,410.98,0.5
2565,เมษายน,ภาคใต้,นราธิวาส,21117,0,43.04,0
2565,เมษายน,ภาคใต้,กระบี่,131218,21730,1381.42,147.49
2565,เมษายน,ภาคใต้,สงขลา,135441,2753,780.09,20.4
2565,เมษายน,ภาคใต้,พังงา,88426,35336,291.53,295.84
2565,เมษายน,ภาคใต้,สุราษฎร์ธานี,229822,54198,1517.75,710.92
2565,เมษายน,ภาคใต้,สตูล,146457,1558,585.46,6.73
2565,เมษายน,ภาคเหนือ,กำแพงเพชร,69613,846,115.7,1.67
2565,เมษายน,ภาคเหนือ,เชียงราย,366843,5030,2370.18,52.52
2565,เมษายน,ภาคเหนือ,เชียงใหม่,677236,21808,4474.67,180.06
2565,เมษายน,ภาคเหนือ,พิจิตร,58736,59,91.48,0.15
2565,เมษายน,ภาคเหนือ,นครสวรรค์,134398,1076,306.58,3.56
2565,เมษายน,ภาคเหนือ,ตาก,117828,139,338.95,0.58
2565,เมษายน,ภาคเหนือ,พิษณุโลก,204107,1627,471.46,4.28
2565,เมษายน,ภาคเหนือ,พะเยา,78973,2317,142.51,5.73
2565,เมษายน,ภาคเหนือ,เพชรบูรณ์,155598,2133,456.7,6.36
2565,เมษายน,ภาคเหนือ,แพร่,102301,679,197.02,1.46
2565,เมษายน,ภาคเหนือ,ลำปาง,121105,705,302.27,2.83
2565,เมษายน,ภาคเหนือ,ลำพูน,93474,1945,106.83,3.7
2565,เมษายน,ภาคเหนือ,แม่ฮ่องสอน,66240,4428,253.34,22.53
2565,เมษายน,ภาคเหนือ,อุตรดิตถ์,72548,207,91.48,0.44
2565,เมษายน,ภาคเหนือ,อุทัยธานี,80632,0,112.57,0
2565,เมษายน,ภาคเหนือ,สุโขทัย,64095,1798,131.78,4.71
2565,เมษายน,ภาคเหนือ,น่าน,104184,1702,225.34,8.17
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,53433,110,50.41,0.36
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,263496,1246,677.94,3.69
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,99462,212,141.22,0.43
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,นครพนม,110787,781,147.97,1.87
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,510381,3624,812.72,10.96
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,218783,615,468.72,1.34
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,46687,278,56.67,0.8
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,130985,960,176.51,2.53
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,50658,219,66.57,0.57
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,เลย,133767,599,250.19,1.9
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,75811,80,85.98,0.16
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,66347,205,118.91,0.43
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,หนองคาย,139395,1478,202.97,2.74
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,59029,345,76.13,0.7
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,227675,1155,451.4,3.73
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,175291,240,242.99,0.58
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,สกลนคร,118306,355,158.26,1
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,ยโสธร,32830,56,31.37,0.11
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,17138,43,18.16,0.09
2565,เมษายน,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,21764,37,16.7,0.03
2565,พฤษภาคม,ภาคกลาง,กรุงเทพมหานคร,2215993,522896,11120.52,9178.64
2565,พฤษภาคม,ภาคกลาง,ลพบุรี,359648,264,398,0.35
2565,พฤษภาคม,ภาคกลาง,พระนครศรีอยุธยา,624230,6530,950.38,15.59
2565,พฤษภาคม,ภาคกลาง,สระบุรี,309237,372,474.95,0.54
